versionId,model,version,startYear,endYear
1478,Laguna,I Nevada (K56),1995,2002
4723,Laguna,II 5 portes (BG),2001,2007
4724,Laguna,II Grandtour (KG),2001,2007
6430,Laguna,III 5 portes (BT),2007,2015
7528,Laguna,III Coupe (DT),2008,2015
6431,Laguna,III Grandtour (KT),2007,2015
8925,Latitude,Berline,2010,2099
14451,Lodgy,(JS_),2015,2099
13775,Logan,/ Stepway II Berline (L8_),2012,2099
11248,Logan,Express (US_),2007,2099
6734,Logan,I Berline,2004,2099
7364,Logan,I Break (KS),2007,2099
13776,Logan,II Break (K8_),2013,2099
38942,Logan,Pick-up (US_),2008,2099
39162,Mascott,"Camion à Plateau / Châssis (UH_, HH_)",1999,2005
39160,Mascott,Van (FH_),1999,2004
4468,Master,I Bus,1980,1998
4464,Master,I Camion à Plateau/Châssis,1980,1998
1018,Master,I Van,1980,1998
3952,Master,II Bus,1998,2099
3902,Master,II Camion à Plateau/Châssis,1998,2099
3901,Master,II Van,1998,2099
9698,Master,III Bus,2011,2099
8750,Master,III Camion à Plateau/Châssis,2010,2099
8602,Master,III Van,2010,2099
40173,Master,"Pro Camion à Plateau / Châssis (HH__, UH__)",2005,2010
40172,Master,Pro Van (FH__),2004,2010
8578,Megane,CC (EZ),2010,2099
42636,Megane,E-Tech,2021,2099
1479,Megane,I 5 portes (BA),1995,2004
4084,Megane,I Break (KA),1999,2003
1902,Megane,I Cabriolet (EA),1996,2003
1561,Megane,I Classic (LA),1996,2008
1488,Megane,I Coupe (DA),1996,2003
38856,Megane,I Van / 3/5 portes (SA0/1_),1995,2003
4940,Megane,"II 3/5 portes (BM, CM)",2001,2012
5072,Megane,II Berline (LM),2003,2099
5073,Megane,II Break (KM),2003,2012
38244,Megane,II Camionnette/Break (KM_),2003,2009
5071,Megane,II Coupé-Cabriolet (EM),2003,2010
38410,Megane,II Van / 3/5 portes (KM0/2_),2003,2009
7866,Megane,III 3/5 portes (BZ0/1),2008,2099
7867,Megane,III Coupe (DZ),2008,2099
8145,Megane,III Grandtour (KZ),2008,2099
14908,Megane,IV 3/5 portes (B9A/M/N),2015,2099
38201,Megane,IV Berline,2016,2099
36675,Megane,IV Grandtour (K9A/M/N),2016,2099
1562,Megane,Scenic (JA),1996,2001
5213,Modus,"/ Grand Modus (F, JP)",2004,2099
14234,Oroch,Pick-up,2015,2099
10008,Pulse,3/5 portes,2012,2099
17,Rapid,"(F40, G40)",1985,2001
37418,Rapid,MPV,1994,1998
4226,Rodeo,4 (ACL),1971,1981
4225,Rodeo,"5 (4D, 5E)",1981,1987
4224,Rodeo,6 (ACL),1970,1981
186,Safrane,I phase 1 3/5 portes (B54),1992,1997
3893,Safrane,I phase 2 3/5 portes (B54),1996,2000
10320,Safrane,"II (A3_, L7_)",2009,2099
7893,Sandero,/ Stepway I (BS_),2007,2099
13777,Sandero,/ Stepway II (B8_),2013,2099
10318,Scala,(LJM_),2010,2099
4685,Scénic,"I (JA0/1, FA0)",1999,2003
5020,Scénic,II (JM),2003,2010
8147,Scénic,III (JZ0/1_),2009,2099
36987,Scénic,IV (J95),2016,2099
3377,Sport,spіder Roadster,1995,1999
560,Super,"5 3/5 portes (B40, c40)",1984,1996
4219,Super,5 Van (s40),1984,1996
4875,Symbol,/ Thalia I (LB),1998,2099
9202,Symbol,/ Thalia II,2008,2099
12874,Symbol,/ Thalia III (L8),2013,2099
42586,Taliant,Berline,2021,2099
11776,Talisman,Berline (L2M_),2015,2099
39442,Talisman,Berline (L47),2012,2099
36208,Talisman,Grandtour (KP_),2016,2099
428,Trafic,"I Bus (T5, T6, T7)",1980,1989
3981,Trafic,I Bus (TX),1989,2001
4447,Trafic,I Camion à Plateau/Châssis (P6),1980,1989
4446,Trafic,I Camion à Plateau/Châssis (PX),1989,2001
1908,Trafic,"I Van (T1, T2, T3, T4)",1980,1989
3501,Trafic,I Van (TX),1989,2001
4752,Trafic,II Bus (JL),2001,2099
5559,Trafic,II Camion à Plateau/Châssis (EL),2001,2099
4753,Trafic,II Van (FL),2001,2099
14676,Trafic,III Camion à Plateau/Châssis,2014,2099
13080,Trafic,III Minibus (JG),2014,2099
12792,Trafic,III Van (FG),2014,2099
39887,Triber,MPV,2019,2099
472,Twingo,I 3 portes,1993,2012
4227,Twingo,I Van,1993,2012
5611,Twingo,II 3 portes,2007,2099
40190,Twingo,II Van / 3/5 portes (CNO_),2010,2014
13195,Twingo,III 3/5 portes (BCM),2014,2099
10186,Twizy,(MAM_),2012,2099
4862,Vel,Satis 3/5 portes,2002,2099
8577,Wind,Cabriolet,2010,2099
10269,Zoe,(BFM_),2012,2099
